x,y,z
0.388889,0.0416667,-0.193985
0.402778,0.0416667,-0.258977
0.416667,0.0416667,-0.325951
0.430556,0.0416667,-0.396264
0.444444,0.0416667,-0.463714
0.458333,0.0416667,-0.518
0.472222,0.0416667,-0.548463
0.486111,0.0416667,-0.546895
0.5,0.0416667,-0.509409
0.513889,0.0416667,-0.437368
0.527778,0.0416667,-0.337382
0.541667,0.0416667,-0.220361
0.555556,0.0416667,-0.0996335
0.569444,0.0416667,0.0118696
0.583333,0.0416667,0.105376
0.597222,0.0416667,0.180967
0.611111,0.0416667,0.251268
0.625,0.0416667,0.32617
0.638889,0.0416667,0.403373
0.652778,0.0416667,0.474362
0.666667,0.0416667,0.528505
0.680556,0.0416667,0.556231
0.694444,0.0416667,0.551291
0.708333,0.0416667,0.512128
0.722222,0.0416667,0.442323
0.736111,0.0416667,0.350152
0.75,0.0416667,0.24722
0.763889,0.0416667,0.146202
0.777778,0.0416667,0.0576668
0.791667,0.0416667,-0.0139955
0.805556,0.0416667,-0.0750423
0.819444,0.0416667,-0.12693
0.833333,0.0416667,-0.156594
0.847222,0.0416667,-0.156854
0.861111,0.0416667,-0.12676
0.875,0.0416667,-0.0703009
0.888889,0.0416667,0.00490041
0.902778,0.0416667,0.0888817
0.916667,0.0416667,0.170642
0.930556,0.0416667,0.23944
0.944444,0.0416667,0.286094
0.958333,0.0416667,0.304277
0.972222,0.0416667,0.291822
0.986111,0.0416667,0.252013
0,0.0555556,0.142826
0.0138889,0.0555556,0.0811099
0.0277778,0.0555556,0.0124231
0.0416667,0.0555556,-0.0636648
0.0555556,0.0555556,-0.143046
0.0694444,0.0555556,-0.219484
0.0833333,0.0555556,-0.286542
0.0972222,0.0555556,-0.339026
0.111111,0.0555556,-0.373942
0.125,0.0555556,-0.390968
0.138889,0.0555556,-0.392446
0.152778,0.0555556,-0.382885
0.166667,0.0555556,-0.367979
0.180556,0.0555556,-0.353146
0.194444,0.0555556,-0.341578
0.208333,0.0555556,-0.331574
0.222222,0.0555556,-0.314067
0.236111,0.0555556,-0.283223
0.25,0.0555556,-0.240351
0.263889,0.0555556,-0.191125
0.277778,0.0555556,-0.143178
0.291667,0.0555556,-0.104174
0.305556,0.0555556,-0.0803664
0.319444,0.0555556,-0.0756412
0.333333,0.0555556,-0.0910424
0.347222,0.0555556,-0.124785
0.361111,0.0555556,-0.17275
0.375,0.0555556,-0.229465
0.388889,0.0555556,-0.289573
0.402778,0.0555556,-0.349781
0.416667,0.0555556,-0.4112
0.430556,0.0555556,-0.473751
0.444444,0.0555556,-0.530562
0.458333,0.0555556,-0.571487
0.472222,0.0555556,-0.586579
0.486111,0.0555556,-0.568663
0.5,0.0555556,-0.514995
0.513889,0.0555556,-0.428029
0.527778,0.0555556,-0.315276
0.541667,0.0555556,-0.18825
0.555556,0.0555556,-0.0605306
0.569444,0.0555556,0.0550998
0.583333,0.0555556,0.150407
0.597222,0.0555556,0.226365
0.611111,0.0555556,0.296313
0.625,0.0555556,0.368118
0.638889,0.0555556,0.437742
0.652778,0.0555556,0.496558
0.666667,0.0555556,0.534932
0.680556,0.0555556,0.544942
0.694444,0.0555556,0.52226
0.708333,0.0555556,0.467195
0.722222,0.0555556,0.384896
0.736111,0.0555556,0.284721
0.75,0.0555556,0.178765
0.763889,0.0555556,0.0795479
0.777778,0.0555556,-0.00313198
0.791667,0.0555556,-0.066185
0.805556,0.0555556,-0.117526
0.819444,0.0555556,-0.160009
0.833333,0.0555556,-0.181246
0.847222,0.0555556,-0.174369
0.861111,0.0555556,-0.138473
0.875,0.0555556,-0.0773701
0.888889,0.0555556,0.0016515
0.902778,0.0555556,0.0890673
0.916667,0.0555556,0.17436
0.930556,0.0555556,0.24726
0.944444,0.0555556,0.298988
0.958333,0.0555556,0.323497
0.972222,0.0555556,0.318713
0.986111,0.0555556,0.287778
0,0.0694444,0.11635
0.0138889,0.0694444,0.0608449
0.0277778,0.0694444,-0.00394716
0.0416667,0.0694444,-0.0798005
0.0555556,0.0694444,-0.163046
0.0694444,0.0694444,-0.247159
0.0833333,0.0694444,-0.324855
0.0972222,0.0694444,-0.389712
0.111111,0.0694444,-0.437297
0.125,0.0694444,-0.465818
0.138889,0.0694444,-0.476282
0.152778,0.0694444,-0.47218
0.166667,0.0694444,-0.458671
0.180556,0.0694444,-0.441301
0.194444,0.0694444,-0.424222
0.208333,0.0694444,-0.407653
0.222222,0.0694444,-0.384525
0.236111,0.0694444,-0.350142
0.25,0.0694444,-0.306311
0.263889,0.0694444,-0.258694
0.277778,0.0694444,-0.214511
0.291667,0.0694444,-0.180721
0.305556,0.0694444,-0.162698
0.319444,0.0694444,-0.163376
0.333333,0.0694444,-0.182895
0.347222,0.0694444,-0.218721
0.361111,0.0694444,-0.266256
0.375,0.0694444,-0.319926
0.388889,0.0694444,-0.374761
0.402778,0.0694444,-0.428456
0.416667,0.0694444,-0.482714
0.430556,0.0694444,-0.536529
0.444444,0.0694444,-0.582726
0.458333,0.0694444,-0.611524
0.472222,0.0694444,-0.613724
0.486111,0.0694444,-0.583051
0.5,0.0694444,-0.517636
0.513889,0.0694444,-0.420636
0.527778,0.0694444,-0.300004
0.541667,0.0694444,-0.167395
0.555556,0.0694444,-0.0362219
0.569444,0.0694444,0.0811528
0.583333,0.0694444,0.177078
0.597222,0.0694444,0.253132
0.611111,0.0694444,0.322669
0.625,0.0694444,0.390906
0.638889,0.0694444,0.451903
0.652778,0.0694444,0.497065
0.666667,0.0694444,0.518065
0.680556,0.0694444,0.509005
0.694444,0.0694444,0.467819
0.708333,0.0694444,0.396934
0.722222,0.0694444,0.303188
0.736111,0.0694444,0.197004
0.75,0.0694444,0.0908082
0.763889,0.0694444,-0.0032808
0.777778,0.0694444,-0.0765224
0.791667,0.0694444,-0.127362
0.805556,0.0694444,-0.165463
0.819444,0.0694444,-0.195485
0.833333,0.0694444,-0.206485
0.847222,0.0694444,-0.192316
0.861111,0.0694444,-0.152166
0.875,0.0694444,-0.0894496
0.888889,0.0694444,-0.010691
0.902778,0.0694444,0.0755828
0.916667,0.0694444,0.159956
0.930556,0.0694444,0.233234
0.944444,0.0694444,0.287557
0.958333,0.0694444,0.317512
0.972222,0.0694444,0.321242
0.986111,0.0694444,0.30156
0,0.0833333,0.0700473
0.0138889,0.0833333,0.0222006
0.0277778,0.0833333,-0.0368879
0.0416667,0.0833333,-0.110126
0.0555556,0.0833333,-0.194217
0.0694444,0.0833333,-0.282388
0.0833333,0.0833333,-0.366644
0.0972222,0.0833333,-0.439523
0.111111,0.0833333,-0.495382
0.125,0.0833333,-0.531185
0.138889,0.0833333,-0.546816
0.152778,0.0833333,-0.544903
0.166667,0.0833333,-0.530156
0.180556,0.0833333,-0.508228
0.194444,0.0833333,-0.484082
0.208333,0.0833333,-0.459579
0.222222,0.0833333,-0.429669
0.236111,0.0833333,-0.391014
0.25,0.0833333,-0.346026
0.263889,0.0833333,-0.300351
0.277778,0.0833333,-0.26071
0.291667,0.0833333,-0.233213
0.305556,0.0833333,-0.222169
0.319444,0.0833333,-0.229366
0.333333,0.0833333,-0.253855
0.347222,0.0833333,-0.292196
0.361111,0.0833333,-0.339212
0.375,0.0833333,-0.389207
0.388889,0.0833333,-0.437679
0.402778,0.0833333,-0.483517
0.416667,0.0833333,-0.529473
0.430556,0.0833333,-0.574279
0.444444,0.0833333,-0.610914
0.458333,0.0833333,-0.630158
0.472222,0.0833333,-0.623529
0.486111,0.0833333,-0.585422
0.5,0.0833333,-0.514442
0.513889,0.0833333,-0.413945
0.527778,0.0833333,-0.291764
0.541667,0.0833333,-0.159146
0.555556,0.0833333,-0.0288856
0.569444,0.0833333,0.0873499
0.583333,0.0833333,0.182486
0.597222,0.0833333,0.258317
0.611111,0.0833333,0.327419
0.625,0.0833333,0.391928
0.638889,0.0833333,0.44402
0.652778,0.0833333,0.475294
0.666667,0.0833333,0.478965
0.680556,0.0833333,0.451374
0.694444,0.0833333,0.392874
0.708333,0.0833333,0.308074
0.722222,0.0833333,0.205454
0.736111,0.0833333,0.0963512
0.75,0.0833333,-0.00669468
0.763889,0.0833333,-0.0922252
0.777778,0.0833333,-0.15278
0.791667,0.0833333,-0.188449
0.805556,0.0833333,-0.210555
0.819444,0.0833333,-0.225846
0.833333,0.0833333,-0.225594
0.847222,0.0833333,-0.204775
0.861111,0.0833333,-0.162727
0.875,0.0833333,-0.102239
0.888889,0.0833333,-0.0286416
0.902778,0.0833333,0.0510963
0.916667,0.0833333,0.129281
0.930556,0.0833333,0.198399
0.944444,0.0833333,0.25203
0.958333,0.0833333,0.285747
0.972222,0.0833333,0.298036
0.986111,0.0833333,0.291194
0,0.0972222,0.0121394
0.0138889,0.0972222,-0.0271472
0.0277778,0.0972222,-0.079137
0.0416667,0.0972222,-0.147586
0.0555556,0.0972222,-0.229473
0.0694444,0.0972222,-0.317844
0.0833333,0.0972222,-0.404169
0.0972222,0.0972222,-0.480212
0.111111,0.0972222,-0.539422
0.125,0.0972222,-0.577835
0.138889,0.0972222,-0.594494
0.152778,0.0972222,-0.591382
0.166667,0.0972222,-0.572875
0.180556,0.0972222,-0.544705
0.194444,0.0972222,-0.51244
0.208333,0.0972222,-0.479199
0.222222,0.0972222,-0.441828
0.236111,0.0972222,-0.398473
0.25,0.0972222,-0.352211
0.263889,0.0972222,-0.308673
0.277778,0.0972222,-0.274029
0.291667,0.0972222,-0.253457
0.305556,0.0972222,-0.250091
0.319444,0.0972222,-0.264462
0.333333,0.0972222,-0.294418
0.347222,0.0972222,-0.335527
0.361111,0.0972222,-0.381971
0.375,0.0972222,-0.427922
0.388889,0.0972222,-0.469394
0.402778,0.0972222,-0.506589
0.416667,0.0972222,-0.543712
0.430556,0.0972222,-0.579975
0.444444,0.0972222,-0.608982
0.458333,0.0972222,-0.622244
0.472222,0.0972222,-0.611902
0.486111,0.0972222,-0.572712
0.5,0.0972222,-0.503291
0.513889,0.0972222,-0.406626
0.527778,0.0972222,-0.289838
0.541667,0.0972222,-0.163212
0.555556,0.0972222,-0.0384854
0.569444,0.0972222,0.0736034
0.583333,0.0972222,0.166504
0.597222,0.0972222,0.241786
0.611111,0.0972222,0.310467
0.625,0.0972222,0.371418
0.638889,0.0972222,0.415124
0.652778,0.0972222,0.433556
0.666667,0.0972222,0.42158
0.680556,0.0972222,0.377816
0.694444,0.0972222,0.304985
0.708333,0.0972222,0.20974
0.722222,0.0972222,0.102
0.736111,0.0972222,-0.00623595
0.75,0.0972222,-0.102582
0.763889,0.0972222,-0.176466
0.777778,0.0972222,-0.221842
0.791667,0.0972222,-0.240412
0.805556,0.0972222,-0.244902
0.819444,0.0972222,-0.244273
0.833333,0.0972222,-0.232676
0.847222,0.0972222,-0.206564
0.861111,0.0972222,-0.165469
0.875,0.0972222,-0.111359
0.888889,0.0972222,-0.0479979
0.902778,0.0972222,0.0196969
0.916667,0.0972222,0.0862955
0.930556,0.0972222,0.146496
0.944444,0.0972222,0.195765
0.958333,0.0972222,0.230981
0.972222,0.0972222,0.251073
0.986111,0.0972222,0.257664
0,0.111111,-0.0477569
0.0138889,0.111111,-0.0782382
0.0277778,0.111111,-0.122332
0.0416667,0.111111,-0.184322
0.0555556,0.111111,-0.261361
0.0694444,0.111111,-0.34638
0.0833333,0.111111,-0.430516
0.0972222,0.111111,-0.505051
0.111111,0.111111,-0.56287
0.125,0.111111,-0.59943
0.138889,0.111111,-0.613252
0.152778,0.111111,-0.605917
0.166667,0.111111,-0.581593
0.180556,0.111111,-0.54606
0.194444,0.111111,-0.505265
0.208333,0.111111,-0.463142
0.222222,0.111111,-0.418193
0.236111,0.111111,-0.370064
0.25,0.111111,-0.322508
0.263889,0.111111,-0.28114
0.277778,0.111111,-0.251572
0.291667,0.111111,-0.238032
0.305556,0.111111,-0.242465
0.319444,0.111111,-0.264121
0.333333,0.111111,-0.299629
0.347222,0.111111,-0.343549
0.361111,0.111111,-0.389414
0.375,0.111111,-0.431257
0.388889,0.111111,-0.46562
0.402778,0.111111,-0.494038
0.416667,0.111111,-0.522467
0.430556,0.111111,-0.551301
0.444444,0.111111,-0.575201
0.458333,0.111111,-0.586521
0.472222,0.111111,-0.577884
0.486111,0.111111,-0.544071
0.5,0.111111,-0.483241
0.513889,0.111111,-0.397476
0.527778,0.111111,-0.292642
0.541667,0.111111,-0.177576
0.555556,0.111111,-0.0626036
0.569444,0.111111,0.0426337
0.583333,0.111111,0.132016
0.597222,0.111111,0.206465
0.611111,0.111111,0.274773
0.625,0.111111,0.332631
0.638889,0.111111,0.369177
0.652778,0.111111,0.376903
0.666667,0.111111,0.352317
0.680556,0.111111,0.296172
0.694444,0.111111,0.213311
0.708333,0.111111,0.112127
0.722222,0.111111,0.00364284
0.736111,0.111111,-0.0998024
0.75,0.111111,-0.186242
0.763889,0.111111,-0.246158
0.777778,0.111111,-0.274947
0.791667,0.111111,-0.27576
0.805556,0.111111,-0.262341
0.819444,0.111111,-0.245823
0.833333,0.111111,-0.223696
0.847222,0.111111,-0.194147
0.861111,0.111111,-0.156938
0.875,0.111111,-0.113075
0.888889,0.111111,-0.064481
0.902778,0.111111,-0.0136714
0.916667,0.111111,0.0365776
0.930556,0.111111,0.0835552
0.944444,0.111111,0.124944
0.958333,0.111111,0.159147
0.972222,0.111111,0.185618
0.986111,0.111111,0.205185
0,0.125,-0.0997925
0.0138889,0.125,-0.121912
0.0277778,0.125,-0.158028
0.0416667,0.125,-0.212645
0.0555556,0.125,-0.282989
0.0694444,0.125,-0.361943
0.0833333,0.125,-0.440505
0.0972222,0.125,-0.509753
0.111111,0.125,-0.562333
0.125,0.125,-0.593461
0.138889,0.125,-0.601436
0.152778,0.125,-0.58767
0.166667,0.125,-0.556243
0.180556,0.125,-0.512956
0.194444,0.125,-0.463915
0.208333,0.125,-0.413444
0.222222,0.125,-0.361377
0.236111,0.125,-0.308765
0.25,0.125,-0.259994
0.263889,0.125,-0.220664
0.277778,0.125,-0.195863
0.291667,0.125,-0.188928
0.305556,0.125,-0.200685
0.319444,0.125,-0.229185
0.333333,0.125,-0.269908
0.347222,0.125,-0.316467
0.361111,0.125,-0.361787
0.375,0.125,-0.399773
0.388889,0.125,-0.427459
0.402778,0.125,-0.447634
0.416667,0.125,-0.46815
0.430556,0.125,-0.491147
0.444444,0.125,-0.512662
0.458333,0.125,-0.525937
0.472222,0.125,-0.523904
0.486111,0.125,-0.501058
0.5,0.125,-0.4547
0.513889,0.125,-0.385576
0.527778,0.125,-0.297886
0.541667,0.125,-0.198682
0.555556,0.125,-0.0966476
0.569444,0.125,-0.000257557
0.583333,0.125,0.0846788
0.597222,0.125,0.158093
0.611111,0.125,0.226105
0.625,0.125,0.281559
0.638889,0.125,0.312685
0.652778,0.125,0.312604
0.666667,0.125,0.279331
0.680556,0.125,0.215446
0.694444,0.125,0.127519
0.708333,0.125,0.0252491
0.722222,0.125,-0.0796487
0.736111,0.125,-0.174832
0.75,0.125,-0.248982
0.763889,0.125,-0.293722
0.777778,0.125,-0.305805
0.791667,0.125,-0.289565
0.805556,0.125,-0.25931
0.819444,0.125,-0.228133
0.833333,0.125,-0.197072
0.847222,0.125,-0.166162
0.861111,0.125,-0.13541
0.875,0.125,-0.104794
0.888889,0.125,-0.0742757
0.902778,0.125,-0.0438025
0.916667,0.125,-0.0133178
0.930556,0.125,0.017234
0.944444,0.125,0.0479004
0.958333,0.125,0.0787143
0.972222,0.125,0.109687
0.986111,0.125,0.140801
0,0.138889,-0.135048
0.0138889,0.138889,-0.149889
0.0277778,0.138889,-0.178688
0.0416667,0.138889,-0.225927
0.0555556,0.138889,-0.288825
0.0694444,0.138889,-0.360269
0.0833333,0.138889,-0.431271
0.0972222,0.138889,-0.492931
0.111111,0.138889,-0.537918
0.125,0.138889,-0.561472
0.138889,0.138889,-0.561915
0.152778,0.138889,-0.540676
0.166667,0.138889,-0.501844
0.180556,0.138889,-0.451217
0.194444,0.138889,-0.394886
0.208333,0.138889,-0.337214
0.222222,0.138889,-0.279013
0.236111,0.138889,-0.222537
0.25,0.138889,-0.17272
0.263889,0.138889,-0.135146
0.277778,0.138889,-0.114454
0.291667,0.138889,-0.11321
0.305556,0.138889,-0.131281
0.319444,0.138889,-0.165678
0.333333,0.138889,-0.210896
0.347222,0.138889,-0.25973
0.361111,0.138889,-0.304581
0.375,0.138889,-0.339242
0.388889,0.138889,-0.361172
0.402778,0.138889,-0.374245
0.416667,0.138889,-0.38817
0.430556,0.138889,-0.407175
0.444444,0.138889,-0.428828
0.458333,0.138889,-0.44722
0.472222,0.138889,-0.45543
0.486111,0.138889,-0.447416
0.5,0.138889,-0.419355
0.513889,0.138889,-0.370396
0.527778,0.138889,-0.302863
0.541667,0.138889,-0.221879
0.555556,0.138889,-0.13443
0.569444,0.138889,-0.0478584
0.583333,0.138889,0.0322089
0.597222,0.138889,0.104502
0.611111,0.138889,0.17231
0.625,0.138889,0.226176
0.638889,0.138889,0.253889
0.652778,0.138889,0.24925
0.666667,0.138889,0.211533
0.680556,0.138889,0.144731
0.694444,0.138889,0.0566378
0.708333,0.138889,-0.0422356
0.722222,0.138889,-0.139907
0.736111,0.138889,-0.22434
0.75,0.138889,-0.285018
0.763889,0.138889,-0.314693
0.777778,0.138889,-0.311292
0.791667,0.138889,-0.279992
0.805556,0.138889,-0.23521
0.819444,0.138889,-0.191657
0.833333,0.138889,-0.153816
0.847222,0.138889,-0.123535
0.861111,0.138889,-0.101056
0.875,0.138889,-0.0853546
0.888889,0.138889,-0.0744712
0.902778,0.138889,-0.0658448
0.916667,0.138889,-0.0566475
0.930556,0.138889,-0.0441181
0.944444,0.138889,-0.0258962
0.958333,0.138889,-0.000355623
0.972222,0.138889,0.0330611
0.986111,0.138889,0.0735092
0,0.152778,-0.146698
0.0138889,0.152778,-0.15585
0.0277778,0.152778,-0.178664
0.0416667,0.152778,-0.219449
0.0555556,0.152778,-0.275369
0.0694444,0.152778,-0.339348
0.0833333,0.152778,-0.402505
0.0972222,0.152778,-0.456098
0.111111,0.152778,-0.492981
0.125,0.152778,-0.508582
0.138889,0.152778,-0.50139
0.152778,0.152778,-0.47297
0.166667,0.152778,-0.427475
0.180556,0.152778,-0.370689
0.194444,0.152778,-0.30858
0.208333,0.152778,-0.245328
0.222222,0.152778,-0.182375
0.236111,0.152778,-0.122906
0.25,0.152778,-0.0722777
0.263889,0.152778,-0.0360649
0.277778,0.152778,-0.0185547
0.291667,0.152778,-0.0217202
0.305556,0.152778,-0.0446806
0.319444,0.152778,-0.0836456
0.333333,0.152778,-0.132345
0.347222,0.152778,-0.182941
0.361111,0.152778,-0.227428
0.375,0.152778,-0.259514
0.388889,0.152778,-0.276987
0.402778,0.152778,-0.28456
0.416667,0.152778,-0.293589
0.430556,0.152778,-0.31045
0.444444,0.152778,-0.334217
0.458333,0.152778,-0.359716
0.472222,0.152778,-0.380019
0.486111,0.152778,-0.388417
0.5,0.152778,-0.379853
0.513889,0.152778,-0.351839
0.527778,0.152778,-0.304841
0.541667,0.152778,-0.242131
0.555556,0.152778,-0.169121
0.569444,0.152778,-0.092161
0.583333,0.152778,-0.0168138
0.597222,0.152778,0.0544014
0.611111,0.152778,0.122102
0.625,0.152778,0.175213
0.638889,0.152778,0.20152
0.652778,0.152778,0.195484
0.666667,0.152778,0.157321
0.680556,0.152778,0.0919501
0.694444,0.152778,0.00785882
0.708333,0.152778,-0.0841227
0.722222,0.152778,-0.172131
0.736111,0.152778,-0.244667
0.75,0.152778,-0.292079
0.763889,0.152778,-0.308134
0.777778,0.152778,-0.29167
0.791667,0.152778,-0.248349
0.805556,0.152778,-0.1923
0.819444,0.152778,-0.139413
0.833333,0.152778,-0.0972285
0.847222,0.152778,-0.0692041
0.861111,0.152778,-0.0557967
0.875,0.152778,-0.0550861
0.888889,0.152778,-0.0634009
0.902778,0.152778,-0.0759439
0.916667,0.152778,-0.0874173
0.930556,0.152778,-0.0926486
0.944444,0.152778,-0.0872158
0.958333,0.152778,-0.0680729
0.972222,0.152778,-0.0341754
0.986111,0.152778,0.0128943
0,0.166667,-0.131173
0.0138889,0.166667,-0.13651
0.0277778,0.166667,-0.155143
0.0416667,0.166667,-0.191173
0.0555556,0.166667,-0.24169
