x,y,z
0.24,0.2,0.188416
0.28,0.2,0.273024
0.32,0.2,0.190464
0.36,0.2,0.046336
0.4,0.2,0
0.44,0.2,-0.046336
0.48,0.2,-0.190464
0.52,0.2,-0.273024
0.56,0.2,-0.188416
0.6,0.2,0
0.64,0.2,0.14208
0.68,0.2,0.08256
0.72,0.2,-0.08256
0.76,0.2,-0.14208
0.8,0.2,0
0.84,0.2,0.14208
0.88,0.2,0.08256
0.92,0.2,-0.08256
0.96,0.2,-0.14208
0,0.24,0.188416
0.04,0.24,0.128483
0.08,0.24,-0.0325704
0.12,0.24,-0.127267
0.16,0.24,-0.046336
0.2,0.24,0.14208
0.24,0.24,0.330496
0.28,0.24,0.415104
0.32,0.24,0.332544
0.36,0.24,0.188416
0.4,0.24,0.14208
0.44,0.24,0.0875147
0.48,0.24,-0.0971631
0.52,0.24,-0.243736
0.56,0.24,-0.212926
0.6,0.24,-0.046336
0.64,0.24,0.0984278
0.68,0.24,0.0949301
0.72,0.24,0.0203047
0.76,0.24,0.0300554
0.8,0.24,0.188416
0.84,0.24,0.319583
0.88,0.24,0.211165
0.92,0.24,-0.0227492
0.96,0.24,-0.131167
0,0.28,0.273024
0.04,0.28,0.155846
0.08,0.28,-0.0645696
0.12,0.28,-0.190464
0.16,0.28,-0.109533
0.2,0.28,0.08256
0.24,0.28,0.270976
0.28,0.28,0.355584
0.32,0.28,0.273024
0.36,0.28,0.128896
0.4,0.28,0.08256
0.44,0.28,0.0351193
0.48,0.28,-0.134112
0.52,0.28,-0.290151
0.56,0.28,-0.303256
0.6,0.28,-0.190464
0.64,0.28,-0.0813496
0.68,0.28,-0.0474431
0.72,0.28,-0.0171265
0.76,0.28,0.0893899
0.8,0.28,0.273024
0.84,0.28,0.39929
0.88,0.28,0.268915
0.92,0.28,0.00410874
0.96,0.28,-0.126266
0,0.32,0.190464
0.04,0.32,-0.000290775
0.08,0.32,-0.273024
0.12,0.32,-0.398918
0.16,0.32,-0.28679
0.2,0.32,-0.08256
0.24,0.32,0.105856
0.28,0.32,0.190464
0.32,0.32,0.107904
0.36,0.32,-0.036224
0.4,0.32,-0.08256
0.44,0.32,-0.108301
0.48,0.32,-0.203482
0.52,0.32,-0.299232
0.56,0.32,-0.321803
0.6,0.32,-0.273024
0.64,0.32,-0.232704
0.68,0.32,-0.22969
0.72,0.32,-0.169229
0.76,0.32,-0.0100883
0.8,0.32,0.190464
0.84,0.32,0.321512
0.88,0.32,0.212563
0.92,0.32,-0.0220991
0.96,0.32,-0.131048
0,0.36,0.046336
0.04,0.36,-0.188416
0.08,0.36,-0.461149
0.12,0.36,-0.534726
0.16,0.36,-0.363235
0.2,0.36,-0.14208
0.24,0.36,0.046336
0.28,0.36,0.130944
0.32,0.36,0.048384
0.36,0.36,-0.095744
0.4,0.36,-0.14208
0.44,0.36,-0.147448
0.48,0.36,-0.167821
0.52,0.36,-0.189521
0.56,0.36,-0.196645
0.6,0.36,-0.188416
0.64,0.36,-0.210242
0.68,0.36,-0.288547
0.72,0.36,-0.290176
0.76,0.36,-0.152993
0.8,0.36,0.046336
0.84,0.36,0.185732
0.88,0.36,0.114187
0.92,0.36,-0.0678511
0.96,0.36,-0.139396
0,0.4,0
0.04,0.4,-0.234752
0.08,0.4,-0.463488
0.12,0.4,-0.463488
0.16,0.4,-0.234752
0.2,0.4,0
0.24,0.4,0.188416
0.28,0.4,0.273024
0.32,0.4,0.190464
0.36,0.4,0.046336
0.4,0.4,0
0.44,0.4,0
0.48,0.4,0
0.52,0.4,0
0.56,0.4,0
0.6,0.4,0
0.64,0.4,-0.046336
0.68,0.4,-0.190464
0.72,0.4,-0.273024
0.76,0.4,-0.188416
0.8,0.4,0
0.84,0.4,0.14208
0.88,0.4,0.08256
0.92,0.4,-0.08256
0.96,0.4,-0.14208
0,0.44,0
0.04,0.44,-0.199329
0.08,0.44,-0.357341
0.12,0.44,-0.281192
0.16,0.44,-0.00822927
0.2,0.44,0.234752
0.24,0.44,0.423168
0.28,0.44,0.507776
0.32,0.44,0.425216
0.36,0.44,0.281088
0.4,0.44,0.234752
0.44,0.44,0.234752
0.48,0.44,0.234752
0.52,0.44,0.234752
0.56,0.44,0.234752
0.6,0.44,0.234752
0.64,0.44,0.174819
0.68,0.44,-0.0339089
0.72,0.44,-0.214318
0.76,0.44,-0.207558
0.8,0.44,-0.046336
0.84,0.44,0.0928823
0.88,0.44,0.0608599
0.92,0.44,-0.0608599
0.96,0.44,-0.0928823
0,0.48,0
0.04,0.48,-0.0882852
0.08,0.48,-0.143021
0.12,0.48,-0.0262078
0.16,0.48,0.231309
0.2,0.48,0.463488
0.24,0.48,0.651904
0.28,0.48,0.736512
0.32,0.48,0.653952
0.36,0.48,0.509824
0.4,0.48,0.463488
0.44,0.48,0.463488
0.48,0.48,0.463488
0.52,0.48,0.463488
0.56,0.48,0.463488
0.6,0.48,0.463488
0.64,0.48,0.393984
0.68,0.48,0.125894
0.72,0.48,-0.169229
0.76,0.48,-0.281192
0.8,0.48,-0.190464
0.84,0.48,-0.0714225
0.88,0.48,-0.0131901
0.92,0.48,0.0131901
0.96,0.48,0.0714225
0,0.52,0
0.04,0.52,0.0493037
0.08,0.52,0.0563522
0.12,0.52,0.112877
0.16,0.52,0.265145
0.2,0.52,0.463488
0.24,0.52,0.651904
0.28,0.52,0.736512
0.32,0.52,0.653952
0.36,0.52,0.509824
0.4,0.52,0.463488
0.44,0.52,0.463488
0.48,0.52,0.463488
0.52,0.52,0.463488
0.56,0.52,0.463488
0.6,0.52,0.463488
0.64,0.52,0.40612
0.68,0.52,0.169229
0.72,0.52,-0.125894
0.76,0.52,-0.290176
0.8,0.52,-0.273024
0.84,0.52,-0.196295
0.88,0.52,-0.0734787
0.92,0.52,0.0734787
0.96,0.52,0.196295
0,0.56,0
0.04,0.56,0.133851
0.08,0.56,0.125453
0.12,0.56,0.055609
0.16,0.56,0.0737076
0.2,0.56,0.234752
0.24,0.56,0.423168
0.28,0.56,0.507776
0.32,0.56,0.425216
0.36,0.56,0.281088
0.4,0.56,0.234752
0.44,0.56,0.234752
0.48,0.56,0.234752
0.52,0.56,0.234752
0.56,0.56,0.234752
0.6,0.56,0.234752
0.64,0.56,0.207558
0.68,0.56,0.0893899
0.72,0.56,-0.0698991
0.76,0.56,-0.174819
0.8,0.56,-0.188416
0.84,0.56,-0.158361
0.88,0.56,-0.0640126
0.92,0.56,0.0640126
0.96,0.56,0.158361
0,0.6,0
0.04,0.6,0.14208
0.08,0.6,0.08256
0.12,0.6,-0.08256
0.16,0.6,-0.14208
0.2,0.6,0
0.24,0.6,0.188416
0.28,0.6,0.273024
0.32,0.6,0.190464
0.36,0.6,0.046336
0.4,0.6,0
0.44,0.6,0
0.48,0.6,0
0.52,0.6,0
0.56,0.6,0
0.6,0.6,0
0.64,0.6,0
0.68,0.6,0
0.72,0.6,0
0.76,0.6,0
0.8,0.6,0
0.84,0.6,0
0.88,0.6,0
0.92,0.6,0
0.96,0.6,0
0,0.64,0.046336
0.04,0.64,0.174819
0.08,0.64,0.0543763
0.12,0.64,-0.196456
0.16,0.64,-0.316899
0.2,0.64,-0.188416
0.24,0.64,-1.79016e-16
0.28,0.64,0.0882852
0.32,0.64,0.0178616
0.36,0.64,-0.109341
0.4,0.64,-0.14208
0.44,0.64,-0.136535
0.48,0.64,-0.155684
0.52,0.64,-0.194303
0.56,0.64,-0.226701
0.6,0.64,-0.234752
0.64,0.64,-0.207558
0.68,0.64,-0.0857127
0.72,0.64,0.0857127
0.76,0.64,0.207558
0.8,0.64,0.234752
0.84,0.64,0.207558
0.88,0.64,0.0857127
0.92,0.64,-0.0857127
0.96,0.64,-0.207558
0,0.68,0.190464
0.04,0.68,0.305699
0.08,0.68,0.125894
0.12,0.68,-0.208454
0.16,0.68,-0.388259
0.2,0.68,-0.273024
0.24,0.68,-0.0882852
0.28,0.68,-4.91731e-17
0.32,0.68,-0.0392256
0.36,0.68,-0.107066
0.4,0.68,-0.08256
0.44,0.68,-0.0448126
0.48,0.68,-0.116813
0.52,0.68,-0.282105
0.56,0.68,-0.426716
0.6,0.68,-0.463488
0.64,0.68,-0.409798
0.68,0.68,-0.169229
0.72,0.68,0.169229
0.76,0.68,0.409798
0.8,0.68,0.463488
0.84,0.68,0.409798
0.88,0.68,0.169229
0.92,0.68,-0.169229
0.96,0.68,-0.409798
0,0.72,0.273024
0.04,0.72,0.388259
0.08,0.72,0.208454
0.12,0.72,-0.125894
0.16,0.72,-0.305699
0.2,0.72,-0.190464
0.24,0.72,-0.0178616
0.28,0.72,0.0392256
0.32,0.72,-3.73603e-17
0.36,0.72,-0.0155228
0.4,0.72,0.08256
0.44,0.72,0.179538
0.48,0.72,0.0955778
0.52,0.72,-0.160147
0.56,0.72,-0.400234
0.6,0.72,-0.463488
0.64,0.72,-0.409798
0.68,0.72,-0.169229
0.72,0.72,0.169229
0.76,0.72,0.409798
0.8,0.72,0.463488
0.84,0.72,0.409798
0.88,0.72,0.169229
0.92,0.72,-0.169229
0.96,0.72,-0.409798
0,0.76,0.188416
0.04,0.76,0.316899
0.08,0.76,0.196456
0.12,0.76,-0.0543763
0.16,0.76,-0.174819
0.2,0.76,-0.046336
0.24,0.76,0.109341
0.28,0.76,0.107066
0.32,0.76,0.0155228
0.36,0.76,-3.41203e-17
0.4,0.76,0.14208
0.44,0.76,0.297757
0.48,0.76,0.279669
0.52,0.76,0.0643019
0.56,0.76,-0.169274
0.6,0.76,-0.234752
0.64,0.76,-0.207558
0.68,0.76,-0.0857127
0.72,0.76,0.0857127
0.76,0.76,0.207558
0.8,0.76,0.234752
0.84,0.76,0.207558
0.88,0.76,0.0857127
0.92,0.76,-0.0857127
0.96,0.76,-0.207558
0,0.8,0
0.04,0.8,0.14208
0.08,0.8,0.08256
0.12,0.8,-0.08256
0.16,0.8,-0.14208
0.2,0.8,0
0.24,0.8,0.14208
0.28,0.8,0.08256
0.32,0.8,-0.08256
0.36,0.8,-0.14208
0.4,0.8,0
0.44,0.8,0.188416
0.48,0.8,0.273024
0.52,0.8,0.190464
0.56,0.8,0.046336
0.6,0.8,0
0.64,0.8,0
0.68,0.8,0
0.72,0.8,0
0.76,0.8,0
0.8,0.8,0
0.84,0.8,0
0.88,0.8,0
0.92,0.8,0
0.96,0.8,0
0,0.84,-0.14208
0.04,0.84,-6.76961e-17
0.08,0.84,-0.0155228
0.12,0.84,-0.107066
0.16,0.84,-0.109341
0.2,0.84,0.046336
0.24,0.84,0.180187
0.28,0.84,0.0764397
0.32,0.84,-0.164829
0.36,0.84,-0.295073
0.4,0.84,-0.188416
0.44,0.84,4.66627e-19
0.48,0.84,0.168925
0.52,0.84,0.221382
0.56,0.84,0.174819
0.6,0.84,0.14208
0.64,0.84,0.109341
0.68,0.84,0.0066449
0.72,0.84,-0.126162
0.76,0.84,-0.21561
0.8,0.84,-0.234752
0.84,0.84,-0.207558
0.88,0.84,-0.0893899
0.92,0.84,0.0698991
0.96,0.84,0.174819
0,0.88,-0.08256
0.04,0.88,0.0155228
0.08,0.88,4.65263e-17
0.12,0.88,-0.0392256
0.16,0.88,0.0178616
0.2,0.88,0.190464
0.24,0.88,0.335117
0.28,0.88,0.246816
0.32,0.88,-0.0351169
0.36,0.88,-0.268637
0.4,0.88,-0.273024
0.44,0.88,-0.168925
0.48,0.88,-3.49992e-16
0.52,0.88,0.125894
0.56,0.88,0.138694
0.6,0.88,0.08256
0.64,0.88,-0.00887788
0.68,0.88,-0.177446
0.72,0.88,-0.350611
0.76,0.88,-0.44657
0.8,0.88,-0.463488
0.84,0.88,-0.40612
0.88,0.88,-0.169229
0.92,0.88,0.125894
0.96,0.88,0.290176
0,0.92,0.08256
0.04,0.92,0.107066
0.08,0.92,0.0392256
0.12,0.92,7.64757e-17
0.16,0.92,0.0882852
0.2,0.92,0.273024
0.24,0.92,0.451513
0.28,0.92,0.468461
0.32,0.92,0.246816
0.36,0.92,-0.0484883
0.4,0.92,-0.190464
0.44,0.92,-0.221382
0.48,0.92,-0.125894
0.52,0.92,-8.47642e-17
0.56,0.92,0.0228772
0.6,0.92,-0.08256
0.64,0.92,-0.233229
0.68,0.92,-0.389837
0.72,0.92,-0.472569
0.76,0.92,-0.473052
0.8,0.92,-0.463488
0.84,0.92,-0.393984
0.88,0.92,-0.125894
0.92,0.92,0.169229
0.96,0.92,0.281192
0,0.96,0.14208
0.04,0.96,0.109341
0.08,0.96,-0.0178616
0.12,0.96,-0.0882852
0.16,0.96,3.41203e-17
0.2,0.96,0.188416
0.24,0.96,0.404204
0.28,0.96,0.555321
0.32,0.96,0.460045
0.36,0.96,0.180187
0.4,0.96,-0.046336
0.44,0.96,-0.174819
0.48,0.96,-0.138694
0.52,0.96,-0.0228772
0.56,0.96,2.81887e-16
0.6,0.96,-0.14208
0.64,0.96,-0.324951
0.68,0.96,-0.428708
0.72,0.96,-0.384767
0.76,0.96,-0.273037
0.8,0.96,-0.234752
0.84,0.96,-0.174819
0.88,0.96,0.0339089
0.92,0.96,0.214318
0.96,0.96,0.207558
