x,y,z
0.76,0.16,0.132338
0.8,0.16,-0.07374
0.84,0.16,-0.14208
0.88,0.16,-0.202013
0.92,0.16,-0.366744
0.96,0.16,-0.473576
0,0.2,0.188416
0.04,0.2,0
0.08,0.2,-0.234752
0.12,0.2,-0.463488
0.16,0.2,-0.463488
0.2,0.2,-0.234752
0.24,0.2,0
0.28,0.2,0.188416
0.32,0.2,0.273024
0.36,0.2,0.190464
0.4,0.2,0.046336
0.44,0.2,0
0.48,0.2,-0.046336
0.52,0.2,-0.190464
0.56,0.2,-0.273024
0.6,0.2,-0.188416
0.64,0.2,0
0.68,0.2,0.188416
0.72,0.2,0.273024
0.76,0.2,0.190464
0.8,0.2,0.046336
0.84,0.2,1.11022e-15
0.88,0.2,-0.046336
0.92,0.2,-0.190464
0.96,0.2,-0.273024
0,0.24,0.311354
0.04,0.24,0.14208
0.08,0.24,-0.0737076
0.12,0.24,-0.309142
0.16,0.24,-0.348882
0.2,0.24,-0.16659
0.24,0.24,0.046336
0.28,0.24,0.210242
0.32,0.24,0.232704
0.36,0.24,0.0813496
0.4,0.24,-0.0984278
0.44,0.24,-0.14208
0.48,0.24,-0.180187
0.52,0.24,-0.331439
0.56,0.24,-0.435699
0.6,0.24,-0.371464
0.64,0.24,-0.188416
0.68,0.24,0.0245099
0.72,0.24,0.215261
0.76,0.24,0.275072
0.8,0.24,0.223839
0.84,0.24,0.188416
0.88,0.24,0.128483
0.92,0.24,-0.0325704
0.96,0.24,-0.127267
0,0.28,0.158709
0.04,0.28,0.08256
0.08,0.28,-0.0116118
0.12,0.28,-0.112877
0.16,0.28,-0.0996865
0.2,0.28,0.0386908
0.24,0.28,0.190464
0.28,0.28,0.288547
0.32,0.28,0.22969
0.36,0.28,0.0474431
0.4,0.28,-0.0949301
0.44,0.28,-0.08256
0.48,0.28,-0.0801169
0.52,0.28,-0.246816
0.56,0.28,-0.425126
0.6,0.28,-0.435699
0.64,0.28,-0.273024
0.68,0.28,-0.038272
0.72,0.28,0.233798
0.76,0.28,0.376819
0.8,0.28,0.347544
0.84,0.28,0.273024
0.88,0.28,0.155846
0.92,0.28,-0.0645696
0.96,0.28,-0.190464
0,0.32,-0.151354
0.04,0.32,-0.08256
0.08,0.32,-0.00787902
0.12,0.32,0.0695422
0.16,0.32,0.143021
0.2,0.32,0.209536
0.24,0.32,0.273024
0.28,0.32,0.290176
0.32,0.32,0.169229
0.36,0.32,0.0171265
0.4,0.32,-0.0203047
0.44,0.32,0.08256
0.48,0.32,0.149016
0.52,0.32,-0.00821748
0.56,0.32,-0.246816
0.6,0.32,-0.331439
0.64,0.32,-0.190464
0.68,0.32,0.0516424
0.72,0.32,0.333485
0.76,0.32,0.446361
0.8,0.32,0.343342
0.84,0.32,0.190464
0.88,0.32,-0.000290775
0.92,0.32,-0.273024
0.96,0.32,-0.398918
0,0.36,-0.330496
0.04,0.36,-0.14208
0.08,0.36,0.0409684
0.12,0.36,0.193198
0.16,0.36,0.23609
0.2,0.36,0.199329
0.24,0.36,0.188416
0.28,0.36,0.152993
0.32,0.36,0.0100883
0.36,0.36,-0.0893899
0.4,0.36,-0.0300554
0.44,0.36,0.14208
0.48,0.36,0.262334
0.52,0.36,0.149016
0.56,0.36,-0.0801169
0.6,0.36,-0.180187
0.64,0.36,-0.046336
0.68,0.36,0.1911
0.72,0.36,0.435538
0.76,0.36,0.464593
0.8,0.36,0.264807
0.84,0.36,0.046336
0.88,0.36,-0.188416
0.92,0.36,-0.461149
0.96,0.36,-0.534726
0,0.4,-0.234752
0.04,0.4,0
0.08,0.4,0.188416
0.12,0.4,0.273024
0.16,0.4,0.190464
0.2,0.4,0.046336
0.24,0.4,0
0.28,0.4,-0.046336
0.32,0.4,-0.190464
0.36,0.4,-0.273024
0.4,0.4,-0.188416
0.44,0.4,0
0.48,0.4,0.14208
0.52,0.4,0.08256
0.56,0.4,-0.08256
0.6,0.4,-0.14208
0.64,0.4,0
0.68,0.4,0.234752
0.72,0.4,0.463488
0.76,0.4,0.463488
0.8,0.4,0.234752
0.84,0.4,1.44329e-15
0.88,0.4,-0.234752
0.92,0.4,-0.463488
0.96,0.4,-0.463488
0,0.44,-0.0982175
0.04,0.44,0.14208
0.08,0.44,0.300441
0.12,0.44,0.298055
0.16,0.44,0.111743
0.2,0.44,-0.0928823
0.24,0.44,-0.14208
0.28,0.44,-0.174819
0.32,0.44,-0.309376
0.36,0.44,-0.404072
0.4,0.44,-0.349638
0.44,0.44,-0.188416
0.48,0.44,-0.0572491
0.52,0.44,-0.0813496
0.56,0.44,-0.180248
0.6,0.44,-0.1911
0.64,0.44,-0.046336
0.68,0.44,0.174819
0.72,0.44,0.393984
0.76,0.44,0.40612
0.8,0.44,0.207558
0.84,0.44,1.28896e-15
0.88,0.44,-0.199329
0.92,0.44,-0.357341
0.96,0.44,-0.281192
0,0.48,-0.0945905
0.04,0.48,0.08256
0.08,0.48,0.186893
0.12,0.48,0.156039
0.16,0.48,0.0131901
0.2,0.48,-0.10118
0.24,0.48,-0.08256
0.28,0.48,-0.0506991
0.32,0.48,-0.125894
0.36,0.48,-0.251789
0.4,0.48,-0.316078
0.44,0.48,-0.273024
0.48,0.48,-0.231075
0.52,0.48,-0.277133
0.56,0.48,-0.333485
0.6,0.48,-0.306933
0.64,0.48,-0.190464
0.68,0.48,-0.0339089
0.72,0.48,0.125894
0.76,0.48,0.169229
0.8,0.48,0.0893899
0.84,0.48,6.67946e-16
0.88,0.48,-0.0882852
0.92,0.48,-0.143021
0.96,0.48,-0.0262078
0,0.52,-0.147516
0.04,0.52,-0.08256
0.08,0.52,-0.0448126
0.12,0.52,-0.0734787
0.16,0.52,-0.0957501
0.2,0.52,-0.0409001
0.24,0.52,0.08256
0.28,0.52,0.21227
0.32,0.52,0.251789
0.36,0.52,0.125894
0.4,0.52,-0.0742289
0.44,0.52,-0.190464
0.48,0.52,-0.278749
0.52,0.52,-0.376819
0.56,0.52,-0.403027
0.6,0.52,-0.344971
0.64,0.52,-0.273024
0.68,0.52,-0.214318
0.72,0.52,-0.169229
0.76,0.52,-0.125894
0.8,0.52,-0.0698991
0.84,0.52,-7.22977e-17
0.88,0.52,0.0493037
0.92,0.52,0.0563522
0.96,0.52,0.112877
0,0.56,-0.117392
0.04,0.56,-0.14208
0.08,0.56,-0.158361
0.12,0.56,-0.215495
0.16,0.56,-0.194303
0.2,0.56,-0.0491977
0.24,0.56,0.14208
0.28,0.56,0.349638
0.32,0.56,0.50788
0.36,0.56,0.434304
0.4,0.56,0.174819
0.44,0.56,-0.046336
0.48,0.56,-0.223839
0.52,0.56,-0.343866
0.56,0.56,-0.327528
0.6,0.56,-0.232068
0.64,0.56,-0.188416
0.68,0.56,-0.207558
0.72,0.56,-0.281192
0.76,0.56,-0.290176
0.8,0.56,-0.174819
0.84,0.56,-4.39364e-16
0.88,0.56,0.133851
0.92,0.56,0.125453
0.96,0.56,0.055609
0,0.6,0.046336
0.04,0.6,0
0.08,0.6,-0.046336
0.12,0.6,-0.190464
0.16,0.6,-0.273024
0.2,0.6,-0.188416
0.24,0.6,0
0.28,0.6,0.234752
0.32,0.6,0.463488
0.36,0.6,0.463488
0.4,0.6,0.234752
0.44,0.6,0
0.48,0.6,-0.188416
0.52,0.6,-0.273024
0.56,0.6,-0.190464
0.6,0.6,-0.046336
0.64,0.6,0
0.68,0.6,-0.046336
0.72,0.6,-0.190464
0.76,0.6,-0.273024
0.8,0.6,-0.188416
0.84,0.6,-3.33067e-16
0.88,0.6,0.14208
0.92,0.6,0.08256
0.96,0.6,-0.08256
0,0.64,0.27572
0.04,0.64,0.234752
0.08,0.64,0.169274
0.12,0.64,-0.0679791
0.16,0.64,-0.295482
0.2,0.64,-0.330496
0.24,0.64,-0.188416
0.28,0.64,0.0354229
0.32,0.64,0.306933
0.36,0.64,0.397427
0.4,0.64,0.251211
0.44,0.64,0.046336
0.48,0.64,-0.120254
0.52,0.64,-0.151064
0.56,0.64,-0.0044911
0.6,0.64,0.180187
0.64,0.64,0.234752
0.68,0.64,0.177503
0.72,0.64,-0.0155228
0.76,0.64,-0.166877
0.8,0.64,-0.131167
0.84,0.64,0.046336
0.88,0.64,0.174819
0.92,0.64,0.0543763
0.96,0.64,-0.196456
0,0.68,0.480406
0.04,0.68,0.463488
0.08,0.68,0.403911
0.12,0.68,0.160147
0.16,0.68,-0.138912
0.2,0.68,-0.29916
0.24,0.68,-0.273024
0.28,0.68,-0.145757
0.32,0.68,0.103795
0.36,0.68,0.299232
0.4,0.68,0.309142
0.44,0.68,0.190464
0.48,0.68,0.0776723
0.52,0.68,0.0907775
0.56,0.68,0.246816
0.6,0.68,0.416047
0.64,0.68,0.463488
0.68,0.68,0.401338
0.72,0.68,0.186355
0.76,0.68,0.00410874
0.8,0.68,0.0178616
0.84,0.68,0.190464
0.88,0.68,0.305699
0.92,0.68,0.125894
0.96,0.68,-0.208454
0,0.72,0.44657
0.04,0.72,0.463488
0.08,0.72,0.442529
0.12,0.72,0.32544
0.16,0.72,0.116813
0.2,0.72,-0.0837927
0.24,0.72,-0.190464
0.28,0.72,-0.217704
0.32,0.72,-0.08256
0.36,0.72,0.143021
0.4,0.72,0.289071
0.44,0.72,0.273024
0.48,0.72,0.224245
0.52,0.72,0.246816
0.56,0.72,0.342566
0.6,0.72,0.437747
0.64,0.72,0.463488
0.68,0.72,0.40612
0.72,0.72,0.212563
0.76,0.72,0.0604609
0.8,0.72,0.0956397
0.84,0.72,0.273024
0.88,0.72,0.388259
0.92,0.72,0.208454
0.96,0.72,-0.125894
0,0.76,0.193784
0.04,0.76,0.234752
0.08,0.76,0.25944
0.12,0.76,0.313924
0.16,0.76,0.284289
0.2,0.76,0.136535
0.24,0.76,-0.046336
0.28,0.76,-0.196645
0.32,0.76,-0.202182
0.36,0.76,-0.0386908
0.4,0.76,0.144764
0.44,0.76,0.188416
0.48,0.76,0.180187
0.52,0.76,0.187311
0.56,0.76,0.209011
0.6,0.76,0.229384
0.64,0.76,0.234752
0.68,0.76,0.185732
0.72,0.76,0.0295791
0.76,0.76,-0.0698991
0.8,0.76,0.00268378
0.84,0.76,0.188416
0.88,0.76,0.316899
0.92,0.76,0.196456
0.96,0.76,-0.0543763
0,0.8,-0.046336
0.04,0.8,0
0.08,0.8,0.046336
0.12,0.8,0.190464
0.16,0.8,0.273024
0.2,0.8,0.188416
0.24,0.8,0
0.28,0.8,-0.188416
0.32,0.8,-0.273024
0.36,0.8,-0.190464
0.4,0.8,-0.046336
0.44,0.8,0
0.48,0.8,0
0.52,0.8,0
0.56,0.8,0
0.6,0.8,0
0.64,0.8,0
0.68,0.8,-0.046336
0.72,0.8,-0.190464
0.76,0.8,-0.273024
0.8,0.8,-0.188416
0.84,0.8,-3.33067e-16
0.88,0.8,0.14208
0.92,0.8,0.08256
0.96,0.8,-0.08256
0,0.84,-0.223839
0.04,0.84,-0.188416
0.08,0.84,-0.14208
0.12,0.84,0.0497224
0.16,0.84,0.217995
0.2,0.84,0.207558
0.24,0.84,0.046336
0.28,0.84,-0.150131
0.32,0.84,-0.311135
0.36,0.84,-0.340769
0.4,0.84,-0.273037
0.44,0.84,-0.234752
0.48,0.84,-0.221155
0.52,0.84,-0.207907
0.56,0.84,-0.207907
0.6,0.84,-0.221155
0.64,0.84,-0.234752
0.68,0.84,-0.28395
0.72,0.84,-0.40058
0.76,0.84,-0.43974
0.8,0.84,-0.327634
0.84,0.84,-0.14208
0.88,0.84,-1.10346e-16
0.92,0.84,-0.0155228
0.96,0.84,-0.107066
0,0.88,-0.255872
0.04,0.88,-0.273024
0.08,0.88,-0.274362
0.12,0.88,-0.08256
0.16,0.88,0.169229
0.2,0.88,0.277515
0.24,0.88,0.190464
0.28,0.88,0.00927298
0.32,0.88,-0.263943
0.36,0.88,-0.472569
0.4,0.88,-0.517049
0.44,0.88,-0.463488
0.48,0.88,-0.388968
0.52,0.88,-0.316358
0.56,0.88,-0.316358
0.6,0.88,-0.388968
0.64,0.88,-0.463488
0.68,0.88,-0.532863
0.72,0.88,-0.559238
0.76,0.88,-0.450298
0.8,0.88,-0.247937
0.84,0.88,-0.08256
0.88,0.88,0.0155228
0.92,0.88,4.65263e-17
0.96,0.88,-0.0392256
0,0.92,-0.0923812
0.04,0.92,-0.190464
0.08,0.92,-0.277515
0.12,0.92,-0.169229
0.16,0.92,0.08256
0.2,0.92,0.274362
0.24,0.92,0.273024
0.28,0.92,0.138927
0.32,0.92,-0.177446
0.36,0.92,-0.476506
0.4,0.92,-0.564143
0.44,0.92,-0.463488
0.48,0.92,-0.303256
0.52,0.92,-0.14713
0.56,0.92,-0.14713
0.6,0.92,-0.303256
0.64,0.92,-0.463488
0.68,0.92,-0.575175
0.72,0.92,-0.536967
0.76,0.92,-0.307449
0.8,0.92,-0.040505
0.84,0.92,0.08256
0.88,0.92,0.107066
0.92,0.92,0.0392256
0.96,0.92,-2.18702e-16
0,0.96,0.11757
0.04,0.96,-0.046336
0.08,0.96,-0.207558
0.12,0.96,-0.217995
0.16,0.96,-0.0497224
0.2,0.96,0.14208
0.24,0.96,0.188416
0.28,0.96,0.109341
0.32,0.96,-0.14116
0.36,0.96,-0.368664
0.4,0.96,-0.390429
0.44,0.96,-0.234752
0.48,0.96,-0.0135968
0.52,0.96,0.201891
0.56,0.96,0.201891
0.6,0.96,-0.0135968
0.64,0.96,-0.234752
0.68,0.96,-0.393113
0.72,0.96,-0.383373
0.76,0.96,-0.172787
0.8,0.96,0.0656886
0.84,0.96,0.14208
0.88,0.96,0.109341
0.92,0.96,-0.0178616
0.96,0.96,-0.0882852
